katotth,em_total_tg,em_tour_tg,tour_share,area_km2,intensity_t_km2
UA26060030000011364,1.2761021464590246e+17,0.0,0.0,88.62315505781869,1439919562360967.5
UA26060070000011203,1.3891203402414758e+17,183248033807135.0,0.0013191660110259441,750.2447889773098,185155613294568.06
UA26060090000054411,1.4069631850289704e+16,0.0,0.0,154.68687671067326,90955562291205.73
UA26060130000047466,5.529582553411981e+17,3.535078210963464e+16,0.0639302908821241,352.158663201989,1570196372037100.0
UA26060150000074921,3.3399583901446864e+16,0.0,0.0,92.05624835672887,362817130804847.9
UA26060250000064599,2.0003881290455356e+16,0.0,0.0,226.78844143134341,88205030045639.31
UA26060050000042523,6.517950206540294e+16,0.0,0.0,140.0786263983935,465306547767164.94
UA26060110000025739,3.3678256393411004e+16,0.0,0.0,163.64534695841797,205800268809162.03
UA26040010000011271,1.1591415109934716e+16,0.0,0.0,152.65980084154887,75929714607487.7
UA26060010000037638,2.677276013887535e+17,1472348567292064.2,0.005499427625895555,287.4986232752327,931230898912682.1
UA26120110000086381,3.836976382446918e+16,0.0,0.0,96.67407898392523,396898157476620.3
UA26120050000087602,1.3547900506960066e+16,0.0,0.0,84.63674051944975,160071151414990.06
UA26020050000098694,6866163966029441.0,0.0,0.0,487.7878737778452,14076126806621.93
UA26020030000088465,1.5081692598084912e+17,5711225889340759.0,0.03786860030594959,407.91585998939945,369725575232030.5
UA26020010000096556,2.5353988557280844e+16,0.0,0.0,354.6095680862676,71498320516588.14
UA26120010000096774,9.844032121388403e+16,3.208056516667473e+16,0.3258884649205115,249.8307687996103,394028012189496.1
UA26120150000021671,3.192106413791077e+17,1.0036025034373554e+17,0.3144013304510847,271.2164482728045,1176959006033542.8
UA26060230000053464,1.8110317045032253e+17,1457948715445935.8,0.008050376544047626,179.40208053749924,1009481996572875.4
UA26060210000091421,7.622322351663811e+16,0.0,0.0,726.3364199119674,104942037087822.8
UA26060190000099075,3.2319968531859908e+16,0.0,0.0,141.16270198132005,228955439915968.62
UA26060170000091466,9.397462929752986e+17,2746683237517673.5,0.0029227923089980954,266.0122614567986,3532717957543911.5
UA26040090000025932,2.3672073900904656e+17,1083861469356435.6,0.004578650243716139,244.78055502780342,967073299519884.8
UA26040130000010870,2.4190816241996364e+16,0.0,0.0,172.5458011348418,140199391019035.14
UA26040070000065724,9.248551420303693e+16,0.0,0.0,202.1060530442374,457608828681610.56
UA26040050000080752,2.2597320388310404e+16,0.0,0.0,139.53154793619473,161951334465548.62
UA26040270000047749,3.2820342080379546e+17,4506620306601005.0,0.013731180179548235,633.5485056540426,518039925711726.3
UA26040290000025886,8.13708810359035e+16,7416238282713421.0,0.09114118205800344,377.45224546512543,215579273970491.56
UA26040110000023512,2.4048208690778644e+16,0.0,0.0,80.14486984380999,300059239445330.7
UA26040030000091528,3.2738289507067014e+17,1.931858081440294e+16,0.059009133052698906,256.24241593574874,1277629598812241.2
UA26040310000066064,3.1094216767787732e+16,0.0,0.0,84.21908450493288,369206302236240.56
UA26040210000094444,2.934422773320029e+16,0.0,0.0,81.44071997603314,360313952797026.9
UA26040390000023006,1.3230427309136432e+17,5116512748551176.0,0.03867231669091977,128.19164893335088,1032081841463414.5
UA26040150000053322,4.652270903871318e+16,0.0,0.0,86.37716851167752,538599607284229.0
UA26080250000056546,2.719718947867112e+16,0.0,0.0,130.0033650556922,209203734588101.66
UA26080030000014307,3.261716135482934e+17,1.0866331608302792e+16,0.03331476792260437,616.6514514989082,528939991555133.6
UA26040230000035526,4.3712974022488104e+16,0.0,0.0,161.36633447067325,270892774294457.97
UA26040250000061081,2.3778867222302396e+16,0.0,0.0,156.49145060405317,151949944425184.56
UA26040350000024417,1.3273331407628402e+17,1462748587374063.2,0.011020206928106967,364.16746148421794,364484277467596.7
UA26080230000035462,2.883574096119458e+17,4106971372595200.5,0.014242642067433321,365.6551060733828,788604903425239.6
UA26080050000081474,7.217105738199491e+16,0.0,0.0,214.08169910984367,337119229163836.6
UA26100070000078132,1.9618064757884896e+16,0.0,0.0,106.02551154981079,185031550153552.7
UA26100010000076570,4.8511455563814637e+17,2.3977320295920216e+16,0.04942609950010494,337.8525050946814,1435876745984747.2
UA26100050000019570,6.204253706845291e+16,8537400309061306.0,0.1376055962966473,113.48474810046928,546703747480903.6
UA26100030000012148,1.416944136788789e+16,0.0,0.0,114.21615223312244,124058122173185.78
UA26100090000038366,7.3991277438859e+16,1453176222151949.8,0.019639831510582427,206.87477600204355,357662151320604.25
UA26080130000058024,3.8503024625118216e+16,0.0,0.0,97.5353698969934,394759610444714.2
UA26080170000041182,8.413720510248486e+16,3455878450726023.0,0.041074319577368026,184.8067985671405,455271157526803.5
UA26080110000076323,4.057533257379709e+16,0.0,0.0,104.30170096169641,389018896141472.4
UA26080010000036750,4.2385165069568104e+16,726165868541446.0,0.017132547846624335,65.79943636610021,644156962587674.9
UA26080190000080618,3.9172840858537704e+16,0.0,0.0,58.43640107997774,670349989639584.9
UA26080210000049380,3.79503830769552e+16,0.0,0.0,126.47452891510369,300063446786423.5
UA26080090000095729,4.757485269141431e+16,0.0,0.0,131.1450133635854,362765243383811.8
UA26080150000032640,7.009330935264361e+16,0.0,0.0,212.37949520316005,330038025966645.56
UA26120070000067596,6.721802118071963e+17,6.866526099563684e+16,0.10215305328763877,191.04879638090847,3518369257176683.0
UA26120030000018265,7.86561502445253e+16,9278252329964162.0,0.11795965479012184,207.2426960732903,379536416649921.25
UA26120090000072057,6.747640568527531e+16,3728013659307360.5,0.05524914407408762,420.3446479193304,160526382384735.2
UA26120130000088448,8.101832797716358e+16,3.2865649411302136e+16,0.40565696962501974,341.47022826064233,237263226108610.4
UA26080070000092582,1.684864107373037e+18,5.957648152694588e+16,0.0353598140444898,172.86944262844546,9746454212815254.0
UA26040330000019235,2.678843526994295e+17,1.8471875856735064e+16,0.0689546652150333,246.70397684669885,1085853402622253.1
UA26040190000081578,2.7265196114743634e+18,1.0722768205637126e+17,0.03932767679539557,264.42165342342446,1.031125694955218e+16
UA26040370000057019,2.9862277620405268e+16,0.0,0.0,17.72991188306171,1684287988421094.5
UA26040170000097347,1.58934592140952e+16,0.0,0.0,31.370227064724375,506641510158761.2
